Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead416795,Peony Nails & Spa,Peony Nails & Spa,Cold Pro,Webware Pro,(250) 941-4494,,,Salon/Spa,Open,PST,,,,1787 Comox Ave #7,V9M 3M8,Comox,British Columbia,Canada,,,,2014.0,,https://www.facebook.com/peonynailsandspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416794,Harbour Nails and Spa,Harbour Nails and Spa,Cold Pro,Webware Pro,(250) 914-3393,harbournails.spa@gmail.com,,Salon/Spa,Open,PST,,,,938 Island Hwy,V9W 2C3,Campbell River,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/harbournailsspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416793,Santosha Wellness & Beauty,Jenni,Cold Pro,Webware Pro,(250) 730-1559,info@santoshawellbeauty.com,https://www.santoshawellbeauty.com/,Salon/Spa,Open,PST,,,,2975 3rd Ave,V9Y 2A6,Port Alberni,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/santoshawellbeauty/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416792,Miya Beauty,Miya Beauty,Cold Pro,Webware Pro,(604) 875-8844,,,Salon/Spa,Open,PST,,,,121 W Broadway,V5Y 1P4,Vancouver,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416791,Beyond Beauty Bar,Beyond Beauty Bar,Cold Pro,Webware Pro,(250) 933-4488,beyondbeautybar@hotmail.com,https://beyondbeautybar.ca/,Salon/Spa,Open,PST,,,,#101 - 6359 Hammond Bay Rd #101,V9T 5Y1,Nanaimo,British Columbia,Canada,,,,,,https://www.facebook.com/beyondbeautybarnanaimo,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416790,Charlie's Girl Hair and Spa,Tiffany Doiron,Cold Pro,Webware Pro,(250) 563-9253,calypsospa@hotmail.com,https://www.charliesgirl.com/,Salon/Spa,Open,PST,,,,109 - 3055 Massey Dr,V2N 2S9,Prince George,British Columbia,Canada,,,,,,https://www.facebook.com/charliesgirlhairandspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416789,Lemon Tree Nails & Spa,Lemon Tree Nails & Spa,Cold Pro,Webware Pro,(250) 871-8733,lemontree_@hotmail.ca,,Salon/Spa,Open,PST,,,,333 5th St,V9N 1J9,Courtenay,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/people/Lemon-Tree-Nails-Spa/100054222500798/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416788,Northern Bliss Spa,Northern Bliss Spa,Cold Pro,Webware Pro,(250) 230-8528,Northernblissspa@gmail.com,,Salon/Spa,Open,PST,,,,8950 Granville St Unit 117,V0N 2P0,Port Hardy,British Columbia,Canada,,,,2017.0,,https://www.facebook.com/NorthernblissspaPortHardy/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416787,Freedom Lodge & Spa,Michelle Landry,Cold Pro,Webware Pro,(604) 885-8368,freedomspa@me.com,http://www.freedomspa.jigsy.com/,Salon/Spa,Open,PST,,,,5214 Wesjac Rd,V0N 2H1,Madeira Park,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416786,Flow Thai Massage & Spa,Roger Chen,Cold Pro,Webware Pro,(604) 285-2899,info@flowthaispa.com,https://flowthaispa.com/,Salon/Spa,Open,PST,,,,180-2899 No.3 Road,V6X 2B2,Richmond,British Columbia,Canada,,,,2018.0,,https://www.facebook.com/flowthaispa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416785,Bliss Wellness Spa,Bliss Wellness Spa,Cold Pro,Webware Pro,(250) 847-0234,,,Salon/Spa,Open,PST,,,,1132 B Main St,V0J 2N0,Smithers,British Columbia,Canada,,,,2007.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416784,La Mia Bella Salon & Boutique,Melanie Ziggiotti,Cold Pro,Webware Pro,(250) 871-2242,lamiabellavitasalon@gmail.com,https://www.lamiabellaboutique.com/,Salon/Spa,Open,PST,,,,525 Duncan Ave,V9N 2M6,Courtenay,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/lamiabellasalonandboutique/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416783,Ellora Hair Salon & Spa,Ellora Hair Salon & Spa,Cold Pro,Webware Pro,(604) 437-7729,,,Salon/Spa,Open,PST,,,,6346 Kingsway,V5E 1C5,Burnaby,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416782,Nature's Way Spa & Wellness,Nature's Way Spa & Wellness,Cold Pro,Webware Pro,(250) 794-9450,info@natureswayspaandwellness.ca,https://natureswayspaandwellness.ca/,Salon/Spa,Open,PST,,,,9820 101 Ave,V1J 2B2,Fort St John,British Columbia,Canada,,,,,,https://www.facebook.com/natureswayspaandwellness/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416781,Roxanne's Health & Beauty Spa,R. Shamin,Cold Pro,Webware Pro,(604) 682-1278,,,Salon/Spa,Open,PST,,,,1743 Robson St,V6G 1C9,Vancouver,British Columbia,Canada,,,,1998.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416780,The Lounge Salon and Spa,The Lounge Salon and Spa,Cold Pro,Webware Pro,(250) 782-7004,,,Salon/Spa,Open,PST,,,,11000 8th St,V1G 4K6,Dawson Creek,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416779,Likha Beauty Studio,Bonnie Duchscherer,Cold Pro,Webware Pro,(250) 645-7065,likhabeautystudio@gmail.com,https://likhabeautystudio.ca/,Salon/Spa,Open,PST,,,,1211 3rd Ave,V2L 3E6,Prince George,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/p/Likha-Beauty-Studio-100084177572095/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416778,Rose Beauty Spa,Rose Beauty Spa,Cold Pro,Webware Pro,(604) 207-8766,,,Salon/Spa,Open,PST,,,,8766 McKim Way #2175,V6X 4G4,Richmond,British Columbia,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416777,Orchid Health & Beauty Spa,Orchid Health & Beauty Spa,Cold Pro,Webware Pro,(604) 428-7020,orchid.healthbeautyspa@gmail.com,https://www.orchidbeautyspa.ca/,Salon/Spa,Open,PST,,,,4889 Clarendon St,V5R 3J3,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/orchidhealthandbeautyspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416776,Ancient Cedars Spa,Molly Leadlay,Cold Pro,Webware Pro,(250) 725-3113,info@wickinn.com,https://www.wickinn.com/,Salon/Spa,Open,PST,,,,500 Osprey Ln,V0R 2Z0,Tofino,British Columbia,Canada,,,,,,https://www.facebook.com/WickInn,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416775,Kits Beauty Spa Inc,Kim,Cold Pro,Webware Pro,(604) 336-3335,,,Salon/Spa,Open,PST,,,,2486 W 41st Ave,V6M 2A7,Vancouver,British Columbia,Canada,,,,2000.0,,https://www.facebook.com/KitsBeautySpaVancouver/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416774,Soothing Touch Spa & Nail Salon,Soothing Touch Spa & Nail Salon,Cold Pro,Webware Pro,(250) 267-7101,kfluttert@telus.net,,Salon/Spa,Open,PST,,,,3217 Brouse Rd,V0K 2G0,150 Mile House,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/SoothingTouchSpaWilliamsLake/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416773,Nettie's Oasis,A. Annette,Cold Pro,Webware Pro,(250) 788-1274,Info.nettiesoasis@gmail.com,https://nettiesoasis.com/,Salon/Spa,Open,PST,,,,4717 51st St NW #105,V0C 1J0,Chetwynd,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/Nettiesoasis?mibextid=LQQJ4d,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416772,Day Spa Champagne,Day Spa Champagne,Cold Pro,Webware Pro,(250) 305-1249,,,Salon/Spa,Open,PST,,,,124 2 Ave N A,V2G 1Z6,Williams Lake,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416771,Rachel's Esthetics,Rachel Reid,Cold Pro,Webware Pro,(250) 752-7022,rachelreid@live.com,,Salon/Spa,Open,PST,,,,1-692 Beach Rd,V9K 1S4,Qualicum Beach,British Columbia,Canada,,,,2007.0,,https://www.facebook.com/rachelsesthetics/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
