id,success,created,error
00QI9000001hQfkMAE,TRUE,FALSE,
00QI9000001hQdWMAU,TRUE,FALSE,
00QI9000001hQdYMAU,TRUE,FALSE,
00QI9000001hQdZMAU,TRUE,FALSE,
00QI9000001hQddMAE,TRUE,FALSE,
00QI9000001eBVWMA2,TRUE,FALSE,
00QI9000001hQdyMAE,TRUE,FALSE,
00QI9000001hQe4MAE,TRUE,FALSE,
00QI9000001hDvsMAE,TRUE,FALSE,
00QI9000001gqlSMAQ,TRUE,FALSE,
00QI9000001hQePMAU,TRUE,FALSE,
00QI9000001hQebMAE,TRUE,FALSE,
00QI9000001hQecMAE,TRUE,FALSE,
00QI9000001eEf9MAE,TRUE,FALSE,
00QI9000001eEfCMAU,TRUE,FALSE,
00QI9000001hQenMAE,TRUE,FALSE,
00QI9000001hQevMAE,TRUE,FALSE,
00QI9000001hQeyMAE,TRUE,FALSE,
00QI9000001ihEsMAI,TRUE,FALSE,
00QI9000001hQf3MAE,TRUE,FALSE,
00QI9000001ihExMAI,TRUE,FALSE,
00QI9000001eEdiMAE,TRUE,FALSE,
00QI9000001kSTyMAM,TRUE,FALSE,
00QI9000001gqiCMAQ,TRUE,FALSE,
00QI9000001fbZlMAI,TRUE,FALSE,
00QI9000001ifHgMAI,TRUE,FALSE,
00QI9000001eEflMAE,TRUE,FALSE,
00QI9000001fbZqMAI,TRUE,FALSE,
00QI9000001fbZvMAI,TRUE,FALSE,
00QI9000001hDDkMAM,TRUE,FALSE,
00QI9000001eEfnMAE,TRUE,FALSE,
00QI9000001eEfqMAE,TRUE,FALSE,
00QI9000001eEfsMAE,TRUE,FALSE,
00QI9000001eEftMAE,TRUE,FALSE,
00QI9000001hDECMA2,TRUE,FALSE,
00QI9000001hDEJMA2,TRUE,FALSE,
00QI9000001hDEsMAM,TRUE,FALSE,
00QI9000001eChyMAE,TRUE,FALSE,
00QI9000001i1lGMAQ,TRUE,FALSE,
00QI9000001fclzMAA,TRUE,FALSE,
00QI9000001fcm3MAA,TRUE,FALSE,
00QI9000001gmqnMAA,TRUE,FALSE,
00QI9000001gmquMAA,TRUE,FALSE,
00QI9000001gqkOMAQ,TRUE,FALSE,
00QI9000001iCGhMAM,TRUE,FALSE,
00QI9000001fcqdMAA,TRUE,FALSE,
00QI9000001fcuyMAA,TRUE,FALSE,
00QI9000001fcv2MAA,TRUE,FALSE,
00QI9000001fcvNMAQ,TRUE,FALSE,
00QI9000001hAPlMAM,TRUE,FALSE,
00QI9000001eCVEMA2,TRUE,FALSE,
00QI9000001eCVKMA2,TRUE,FALSE,
00QI9000001fcnkMAA,TRUE,FALSE,
00QI9000001fZx5MAE,TRUE,FALSE,
00QI9000001fcrZMAQ,TRUE,FALSE,
00QI9000001fa2WMAQ,TRUE,FALSE,
00QI9000001fa2YMAQ,TRUE,FALSE,
00QI9000001fa2ZMAQ,TRUE,FALSE,
00QI9000001fa2aMAA,TRUE,FALSE,
00QI9000001fcreMAA,TRUE,FALSE,
00QI9000001fcrjMAA,TRUE,FALSE,
00QI9000001iCFCMA2,TRUE,FALSE,
00QI9000001hAbQMAU,TRUE,FALSE,
00QI9000001hAbRMAU,TRUE,FALSE,
00QI9000001iCFJMA2,TRUE,FALSE,
00QI9000001faEUMAY,TRUE,FALSE,
00QI9000001fccBMAQ,TRUE,FALSE,
00QI9000001fccFMAQ,TRUE,FALSE,
00QI9000001fccOMAQ,TRUE,FALSE,
00QI9000001nL42MAE,TRUE,FALSE,
00QI9000001fcicMAA,TRUE,FALSE,
00QI9000001fccgMAA,TRUE,FALSE,
00QI9000001fcd2MAA,TRUE,FALSE,
00QI9000001iCCtMAM,TRUE,FALSE,
00QI9000001fctlMAA,TRUE,FALSE,
00QI9000001oEnXMAU,TRUE,FALSE,
00QI9000001fctvMAA,TRUE,FALSE,
00QI9000001fcdJMAQ,TRUE,FALSE,
00QI9000001fcjYMAQ,TRUE,FALSE,
00QI9000001iCLnMAM,TRUE,FALSE,
00QI9000001iCLoMAM,TRUE,FALSE,
00QI9000001iCLtMAM,TRUE,FALSE,
00QI9000001iCLwMAM,TRUE,FALSE,
00QI9000001fd64MAA,TRUE,FALSE,
00QI9000001hAc0MAE,TRUE,FALSE,
00QI9000001hAc5MAE,TRUE,FALSE,
00QI9000001iCLxMAM,TRUE,FALSE,
00QI9000001hAHmMAM,TRUE,FALSE,
00QI9000001iCMvMAM,TRUE,FALSE,
00QI9000001hAI8MAM,TRUE,FALSE,
00QI9000001g2IOMAY,TRUE,FALSE,
00QI9000001eDE3MAM,TRUE,FALSE,
00QI9000001hAbfMAE,TRUE,FALSE,
00QI9000001hAbiMAE,TRUE,FALSE,
00QI9000001hAblMAE,TRUE,FALSE,
00QI9000001hAbtMAE,TRUE,FALSE,
00QI9000001eDFBMA2,TRUE,FALSE,
00QI9000001eDGcMAM,TRUE,FALSE,
00QI9000001hAdVMAU,TRUE,FALSE,
00QI9000001eDFMMA2,TRUE,FALSE,
00QI9000001hAdcMAE,TRUE,FALSE,
00QI9000001eDGxMAM,TRUE,FALSE,
00QI9000001eDGyMAM,TRUE,FALSE,
00QI9000001hAeZMAU,TRUE,FALSE,
00QI9000001eDH0MAM,TRUE,FALSE,
00QI9000001eDFzMAM,TRUE,FALSE,
00QI9000001eDG4MAM,TRUE,FALSE,
00QI9000001g2azMAA,TRUE,FALSE,
00QI9000001hAJlMAM,TRUE,FALSE,
00QI9000001eEZKMA2,TRUE,FALSE,
00QI9000001g2DqMAI,TRUE,FALSE,
00QI9000001hARPMA2,TRUE,FALSE,
00QI9000001hT24MAE,TRUE,FALSE,
00QI9000001hT2BMAU,TRUE,FALSE,
00QI9000001g2ECMAY,TRUE,FALSE,
00QI9000001oD5eMAE,TRUE,FALSE,
00QI9000001hDxCMAU,TRUE,FALSE,
00QI9000001g2NsMAI,TRUE,FALSE,
00QI9000001g2QbMAI,TRUE,FALSE,
00QI9000001hA7GMAU,TRUE,FALSE,
00QI9000001hA7MMAU,TRUE,FALSE,
00QI9000001hA7NMAU,TRUE,FALSE,
00QI9000001hA7PMAU,TRUE,FALSE,
00QI9000001hA7SMAU,TRUE,FALSE,
00QI9000001hA7UMAU,TRUE,FALSE,
00QI9000001hA7VMAU,TRUE,FALSE,
00QI9000001hA3GMAU,TRUE,FALSE,
00QI9000001hDB8MAM,TRUE,FALSE,
00QI9000001hDBAMA2,TRUE,FALSE,
00QI9000001hDBBMA2,TRUE,FALSE,
00QI9000001hA7YMAU,TRUE,FALSE,
00QI9000001hA7kMAE,TRUE,FALSE,
00QI9000001hA7lMAE,TRUE,FALSE,
00QI9000001hA7wMAE,TRUE,FALSE,
00QI9000001hA7xMAE,TRUE,FALSE,
00QI9000001hA7zMAE,TRUE,FALSE,
00QI9000001hA81MAE,TRUE,FALSE,
00QI9000001hA82MAE,TRUE,FALSE,
00QI9000001hABkMAM,TRUE,FALSE,
00QI9000001mFCKMA2,TRUE,FALSE,
00QI9000001hA83MAE,TRUE,FALSE,
00QI9000001hA8AMAU,TRUE,FALSE,
00QI9000001hABwMAM,TRUE,FALSE,
00QI9000001hCRRMA2,TRUE,FALSE,
00QI9000001hA8fMAE,TRUE,FALSE,
00QI9000001hA4cMAE,TRUE,FALSE,
00QI9000001o8WDMAY,TRUE,FALSE,
00QI9000001o9q1MAA,TRUE,FALSE,
00QI9000001h9tfMAA,TRUE,FALSE,
00QI9000001h9tgMAA,TRUE,FALSE,
00QI9000001h9tjMAA,TRUE,FALSE,
00QI9000001hA6wMAE,TRUE,FALSE,
00QI9000001h9zWMAQ,TRUE,FALSE,
00QI9000001hA0AMAU,TRUE,FALSE,
00QI9000001h9shMAA,TRUE,FALSE,
00QI9000001h9sjMAA,TRUE,FALSE,
00QI9000001h9stMAA,TRUE,FALSE,
00QI9000001h9suMAA,TRUE,FALSE,
00QI9000001hA0QMAU,TRUE,FALSE,
00QI9000001h9t6MAA,TRUE,FALSE,
00QI9000001h9t9MAA,TRUE,FALSE,
00QI9000001hA0vMAE,TRUE,FALSE,
00QI9000001hA0zMAE,TRUE,FALSE,
00QI9000001hA1GMAU,TRUE,FALSE,
00QI9000001mbFKMAY,TRUE,FALSE,
00QI9000001hA1cMAE,TRUE,FALSE,
00QI9000001h9xMMAQ,TRUE,FALSE,
00QI9000001hA1mMAE,TRUE,FALSE,
00QI9000001h9xWMAQ,TRUE,FALSE,
00QI9000001h9xYMAQ,TRUE,FALSE,
00QI9000001h9xbMAA,TRUE,FALSE,
00QI9000001hA22MAE,TRUE,FALSE,
00QI9000001mbFMMAY,TRUE,FALSE,
00QI9000001mbFcMAI,TRUE,FALSE,
00QI9000001hA2RMAU,TRUE,FALSE,
00QI9000001h9yHMAQ,TRUE,FALSE,
00QI9000001h9yLMAQ,TRUE,FALSE,
00QI9000001h9ybMAA,TRUE,FALSE,
00QI9000001hA32MAE,TRUE,FALSE,
00QI9000001h9ykMAA,TRUE,FALSE,
00QI9000001h9ytMAA,TRUE,FALSE,
00QI9000001h9yvMAA,TRUE,FALSE,
00QI9000001h9zoMAA,TRUE,FALSE,
00QI9000001mbGTMAY,TRUE,FALSE,
00QI9000001fZx2MAE,TRUE,FALSE,
00QI9000001fZx6MAE,TRUE,FALSE,
00QI9000001fa2NMAQ,TRUE,FALSE,
00QI9000001fa2VMAQ,TRUE,FALSE,
00QI9000001hDxXMAU,TRUE,FALSE,
00QI9000001faC7MAI,TRUE,FALSE,
00QI9000001lKbTMAU,TRUE,FALSE,
00QI9000001hDL0MAM,TRUE,FALSE,
00QI9000001cr0zMAA,TRUE,FALSE,
00QI9000001kvsXMAQ,TRUE,FALSE,
00QI9000001hSpYMAU,TRUE,FALSE,
00QI9000001n5qYMAQ,TRUE,FALSE,
00QI9000001hSijMAE,TRUE,FALSE,
00QI9000001hDLQMA2,TRUE,FALSE,
00QI9000001laNyMAI,TRUE,FALSE,
00QI9000001fZwmMAE,TRUE,FALSE,
00QI9000001hAgUMAU,TRUE,FALSE,
00QI9000001fbl9MAA,TRUE,FALSE,
00QI9000001eAbrMAE,TRUE,FALSE,
00QI9000001plTmMAI,TRUE,FALSE,
00QI9000001fbWwMAI,TRUE,FALSE,
00QI9000001fbX5MAI,TRUE,FALSE,
00QI9000001plF1MAI,TRUE,FALSE,
00QI9000001hS6oMAE,TRUE,FALSE,
00QI9000001ih7uMAA,TRUE,FALSE,
00QI9000001kvu8MAA,TRUE,FALSE,
00QI9000001hRMoMAM,TRUE,FALSE,
00QI9000001hRRmMAM,TRUE,FALSE,
00QI9000001iMquMAE,TRUE,FALSE,
00QI9000001iMqvMAE,TRUE,FALSE,
00QI9000001iMqwMAE,TRUE,FALSE,
00QI9000001hSC1MAM,TRUE,FALSE,
00QI9000001iMr7MAE,TRUE,FALSE,
00QI9000001iMjTMAU,TRUE,FALSE,
00QI9000001nn1wMAA,TRUE,FALSE,
00QI9000001iMrTMAU,TRUE,FALSE,
00QI9000001iMrZMAU,TRUE,FALSE,
00QI9000001iMrcMAE,TRUE,FALSE,
00QI9000001iMrdMAE,TRUE,FALSE,
00QI9000001iMrfMAE,TRUE,FALSE,
00QI9000001ieW8MAI,TRUE,FALSE,
00QI9000001idojMAA,TRUE,FALSE,
00QI9000001ifArMAI,TRUE,FALSE,
00QI9000001iMocMAE,TRUE,FALSE,
00QI9000001iMkNMAU,TRUE,FALSE,
00QI9000001iMkgMAE,TRUE,FALSE,
00QI9000001iMkvMAE,TRUE,FALSE,
00QI9000001iMl9MAE,TRUE,FALSE,
00QI9000001iMloMAE,TRUE,FALSE,
00QI9000001hR8WMAU,TRUE,FALSE,
00QI9000001iMqAMAU,TRUE,FALSE,
00QI9000001iMqIMAU,TRUE,FALSE,
00QI9000001htxeMAA,TRUE,FALSE,
00QI9000001iMqkMAE,TRUE,FALSE,
00QI9000001fcapMAA,TRUE,FALSE,
00QI9000001iMmvMAE,TRUE,FALSE,
00QI9000001idsSMAQ,TRUE,FALSE,
00QI9000001idskMAA,TRUE,FALSE,
00QI9000001kScjMAE,TRUE,FALSE,
00QI9000001htphMAA,TRUE,FALSE,
00QI9000001htppMAA,TRUE,FALSE,
00QI9000001htpvMAA,TRUE,FALSE,
00QI9000001fcbQMAQ,TRUE,FALSE,
00QI9000001hRWlMAM,TRUE,FALSE,
00QI9000001htq6MAA,TRUE,FALSE,
00QI9000001hQvlMAE,TRUE,FALSE,
00QI9000001htjnMAA,TRUE,FALSE,
00QI9000001hSA8MAM,TRUE,FALSE,
00QI9000001ifG1MAI,TRUE,FALSE,
00QI9000001htk1MAA,TRUE,FALSE,
00QI9000001ifGIMAY,TRUE,FALSE,
00QI9000001hu6iMAA,TRUE,FALSE,
00QI9000001hu6oMAA,TRUE,FALSE,
00QI9000001htkXMAQ,TRUE,FALSE,
00QI9000001hu7OMAQ,TRUE,FALSE,
00QI9000001htneMAA,TRUE,FALSE,
00QI9000001htnfMAA,TRUE,FALSE,
00QI9000001hto6MAA,TRUE,FALSE,
00QI9000001ihELMAY,TRUE,FALSE,
00QI9000001hR1SMAU,TRUE,FALSE,
00QI9000001htoDMAQ,TRUE,FALSE,
00QI9000001fcakMAA,TRUE,FALSE,
00QI9000001fcamMAA,TRUE,FALSE,
00QI9000001htm3MAA,TRUE,FALSE,
00QI9000001hu4dMAA,TRUE,FALSE,
00QI9000001fcYXMAY,TRUE,FALSE,
00QI9000001fcYcMAI,TRUE,FALSE,
00QI9000001fcYiMAI,TRUE,FALSE,
00QI9000001fcYwMAI,TRUE,FALSE,
00QI9000001fcYyMAI,TRUE,FALSE,
00QI9000001fcYzMAI,TRUE,FALSE,
00QI9000001fcZ1MAI,TRUE,FALSE,
00QI9000001fcZ2MAI,TRUE,FALSE,
00QI9000001fcZ5MAI,TRUE,FALSE,
00QI9000001eB9FMAU,TRUE,FALSE,
00QI9000001fcZGMAY,TRUE,FALSE,
00QI9000001fcZIMAY,TRUE,FALSE,
00QI9000001ifIPMAY,TRUE,FALSE,
00QI9000001fcZMMAY,TRUE,FALSE,
00QI9000001idmmMAA,TRUE,FALSE,
00QI9000001fcZgMAI,TRUE,FALSE,
00QI9000001fcZjMAI,TRUE,FALSE,
00QI9000001oiEgMAI,TRUE,FALSE,
00QI9000001fcZzMAI,TRUE,FALSE,
00QI9000001fca1MAA,TRUE,FALSE,
00QI9000001mDS0MAM,TRUE,FALSE,
00QI9000001ifIxMAI,TRUE,FALSE,
00QI9000001oiFLMAY,TRUE,FALSE,
00QI9000001hqT0MAI,TRUE,FALSE,
00QI9000001ifJCMAY,TRUE,FALSE,
00QI9000001ig7aMAA,TRUE,FALSE,
00QI9000001kvw3MAA,TRUE,FALSE,
00QI9000001kvwlMAA,TRUE,FALSE,
00QI9000001ifK3MAI,TRUE,FALSE,
00QI9000001mbBEMAY,TRUE,FALSE,
00QI9000001mbBGMAY,TRUE,FALSE,
00QI9000001icMeMAI,TRUE,FALSE,
00QI9000001hQ7MMAU,TRUE,FALSE,
00QI9000001fsZ6MAI,TRUE,FALSE,
00QI9000001fsZ7MAI,TRUE,FALSE,
00QI9000001oiDuMAI,TRUE,FALSE,
00QI9000001eAZEMA2,TRUE,FALSE,
00QI9000001htjZMAQ,TRUE,FALSE,
00QI9000001eByAMAU,TRUE,FALSE,
00QI9000001oiEEMAY,TRUE,FALSE,
00QI9000001oiEYMAY,TRUE,FALSE,
00QI9000001kSZZMA2,TRUE,FALSE,
00QI9000001pRZUMA2,TRUE,FALSE,
00QI9000001eAgMMAU,TRUE,FALSE,
00QI9000001eAdNMAU,TRUE,FALSE,
00QI9000001eAdZMAU,TRUE,FALSE,
00QI9000001hQRfMAM,TRUE,FALSE,
00QI9000001gDxDMAU,TRUE,FALSE,
00QI9000001eAeIMAU,TRUE,FALSE,
00QI9000001faqwMAA,TRUE,FALSE,
00QI9000001iH0fMAE,TRUE,FALSE,
00QI9000001faWsMAI,TRUE,FALSE,
00QI9000001hQDLMA2,TRUE,FALSE,
00QI9000001hQa0MAE,TRUE,FALSE,
00QI9000001fanAMAQ,TRUE,FALSE,
00QI9000001hQWyMAM,TRUE,FALSE,
00QI9000001hQYSMA2,TRUE,FALSE,
00QI9000001hQYXMA2,TRUE,FALSE,
00QI9000001hQHVMA2,TRUE,FALSE,
00QI9000001hQaqMAE,TRUE,FALSE,
00QI9000001hQarMAE,TRUE,FALSE,
00QI9000001kSkoMAE,TRUE,FALSE,
00QI9000001eCjyMAE,TRUE,FALSE,
00QI9000001gE6HMAU,TRUE,FALSE,
00QI9000001hQbZMAU,TRUE,FALSE,
00QI9000001hQ4nMAE,TRUE,FALSE,
00QI9000001eBLwMAM,TRUE,FALSE,
00QI9000001hQ50MAE,TRUE,FALSE,
00QI9000001hQ58MAE,TRUE,FALSE,
00QI9000001hQbvMAE,TRUE,FALSE,
00QI9000001hQ5HMAU,TRUE,FALSE,
00QI9000001hQcHMAU,TRUE,FALSE,
00QI9000001gE5XMAU,TRUE,FALSE,
00QI9000001fbjPMAQ,TRUE,FALSE,
00QI9000001fbjYMAQ,TRUE,FALSE,
00QI9000001eBJjMAM,TRUE,FALSE,
00QI9000001fbjfMAA,TRUE,FALSE,
00QI9000001hQHHMA2,TRUE,FALSE,
00QI9000001eBhdMAE,TRUE,FALSE,
00QI9000001eBaAMAU,TRUE,FALSE,
00QI9000001ieUbMAI,TRUE,FALSE,
00QI9000001hQ75MAE,TRUE,FALSE,
00QI9000001hQeJMAU,TRUE,FALSE,
00QI9000001hQeVMAU,TRUE,FALSE,
00QI9000001hQeZMAU,TRUE,FALSE,
00QI9000001eBG0MAM,TRUE,FALSE,
00QI9000001hQeoMAE,TRUE,FALSE,
00QI9000001eBGOMA2,TRUE,FALSE,
00QI9000001kSTnMAM,TRUE,FALSE,
00QI9000001hSpOMAU,TRUE,FALSE,
00QI9000001mbDkMAI,TRUE,FALSE,
00QI9000001eBXQMA2,TRUE,FALSE,
00QI9000001fcgWMAQ,TRUE,FALSE,
00QI9000001hAhIMAU,TRUE,FALSE,
00QI9000001fcyUMAQ,TRUE,FALSE,
00QI9000001fcyqMAA,TRUE,FALSE,
00QI9000001faDOMAY,TRUE,FALSE,
00QI9000001hAOQMA2,TRUE,FALSE,
00QI9000001eCH6MAM,TRUE,FALSE,
00QI9000001iCKJMA2,TRUE,FALSE,
00QI9000001hAPDMA2,TRUE,FALSE,
00QI9000001laXhMAI,TRUE,FALSE,
00QI9000001iCLiMAM,TRUE,FALSE,
00QI9000001iCLmMAM,TRUE,FALSE,
00QI9000001hAL8MAM,TRUE,FALSE,
00QI9000001hAS9MAM,TRUE,FALSE,
00QI9000001hAIZMA2,TRUE,FALSE,
00QI9000001hSpgMAE,TRUE,FALSE,
00QI9000001hAJ2MAM,TRUE,FALSE,
00QI9000001eDFoMAM,TRUE,FALSE,
00QI9000001hAJYMA2,TRUE,FALSE,
00QI9000001hSU2MAM,TRUE,FALSE,
00QI9000001hAGKMA2,TRUE,FALSE,
00QI9000001g2AwMAI,TRUE,FALSE,
00QI9000001hSZAMA2,TRUE,FALSE,
00QI9000001hARaMAM,TRUE,FALSE,
00QI9000001hSQoMAM,TRUE,FALSE,
00QI9000001g2EdMAI,TRUE,FALSE,
00QI9000001g2EhMAI,TRUE,FALSE,
00QI9000001hDIjMAM,TRUE,FALSE,
00QI9000001hDIvMAM,TRUE,FALSE,
00QI9000001hDJ5MAM,TRUE,FALSE,
00QI9000001g2AMMAY,TRUE,FALSE,
00QI9000001hDNFMA2,TRUE,FALSE,
00QI9000001hDNNMA2,TRUE,FALSE,
00QI9000001o600MAA,TRUE,FALSE,
00QI9000001o601MAA,TRUE,FALSE,
00QI9000001hDBYMA2,TRUE,FALSE,
00QI9000001hDBhMAM,TRUE,FALSE,
00QI9000001hDBlMAM,TRUE,FALSE,
00QI9000001o605MAA,TRUE,FALSE,
00QI9000001o60JMAQ,TRUE,FALSE,
00QI9000001o60KMAQ,TRUE,FALSE,
00QI9000001hA9RMAU,TRUE,FALSE,
00QI9000001idg1MAA,TRUE,FALSE,
00QI9000001fbHMMAY,TRUE,FALSE,
00QI9000001fbV3MAI,TRUE,FALSE,
00QI9000001ii9AMAQ,TRUE,FALSE,
00QI9000001fbHqMAI,TRUE,FALSE,
00QI9000001fbI1MAI,TRUE,FALSE,
00QI9000001fbWvMAI,TRUE,FALSE,
00QI9000001fbWxMAI,TRUE,FALSE,
00QI9000001fbWyMAI,TRUE,FALSE,
00QI9000001fbX0MAI,TRUE,FALSE,
00QI9000001fbX2MAI,TRUE,FALSE,
00QI9000001fbNiMAI,TRUE,FALSE,
00QI9000001fbQ8MAI,TRUE,FALSE,
00QI9000001fbNmMAI,TRUE,FALSE,
00QI9000001fbX4MAI,TRUE,FALSE,
00QI9000001fbOAMAY,TRUE,FALSE,
00QI9000001fbQtMAI,TRUE,FALSE,
00QI9000001fbQyMAI,TRUE,FALSE,
00QI9000001fbOBMAY,TRUE,FALSE,
00QI9000001fbOCMAY,TRUE,FALSE,
00QI9000001fbODMAY,TRUE,FALSE,
00QI9000001fbOGMAY,TRUE,FALSE,
00QI9000001fbOIMAY,TRUE,FALSE,
00QI9000001fbWeMAI,TRUE,FALSE,
00QI9000001fbWjMAI,TRUE,FALSE,
00QI9000001fbORMAY,TRUE,FALSE,
00QI9000001ii9pMAA,TRUE,FALSE,
00QI9000001fbOgMAI,TRUE,FALSE,
00QI9000001iCHNMA2,TRUE,FALSE,
00QI9000001fbOvMAI,TRUE,FALSE,
00QI9000001fbP7MAI,TRUE,FALSE,
00QI9000001iiAEMAY,TRUE,FALSE,
00QI9000001fbUUMAY,TRUE,FALSE,
00QI9000001igucMAA,TRUE,FALSE,
00QI9000001n5rNMAQ,TRUE,FALSE,
00QI9000001hRSiMAM,TRUE,FALSE,
00QI9000001hRDTMA2,TRUE,FALSE,
00QI9000001kvuSMAQ,TRUE,FALSE,
00QI9000001iMfdMAE,TRUE,FALSE,
00QI9000001iguwMAA,TRUE,FALSE,
00QI9000001igv2MAA,TRUE,FALSE,
00QI9000001iiAjMAI,TRUE,FALSE,
00QI9000001iMjtMAE,TRUE,FALSE,
00QI9000001igvEMAQ,TRUE,FALSE,
00QI9000001iMjxMAE,TRUE,FALSE,
00QI9000001iiAuMAI,TRUE,FALSE,
00QI9000001iMk1MAE,TRUE,FALSE,
00QI9000001iMk7MAE,TRUE,FALSE,
00QI9000001iMkAMAU,TRUE,FALSE,
00QI9000001hRQnMAM,TRUE,FALSE,
00QI9000001igvOMAQ,TRUE,FALSE,
00QI9000001igvZMAQ,TRUE,FALSE,
00QI9000001igvbMAA,TRUE,FALSE,
00QI9000001iiB7MAI,TRUE,FALSE,
00QI9000001iiBAMAY,TRUE,FALSE,
00QI9000001iiBBMAY,TRUE,FALSE,
00QI9000001hsIlMAI,TRUE,FALSE,
00QI9000001hsIpMAI,TRUE,FALSE,
00QI9000001iMniMAE,TRUE,FALSE,
00QI9000001kvrSMAQ,TRUE,FALSE,
00QI9000001iiBRMAY,TRUE,FALSE,
00QI9000001iiBSMAY,TRUE,FALSE,
00QI9000001iiBbMAI,TRUE,FALSE,
00QI9000001iiBkMAI,TRUE,FALSE,
00QI9000001iiBnMAI,TRUE,FALSE,
00QI9000001kvnwMAA,TRUE,FALSE,
00QI9000001idpBMAQ,TRUE,FALSE,
00QI9000001eA4jMAE,TRUE,FALSE,
00QI9000001iMhLMAU,TRUE,FALSE,
00QI9000001hRllMAE,TRUE,FALSE,
00QI9000001kdJZMAY,TRUE,FALSE,
00QI9000001kvoJMAQ,TRUE,FALSE,
00QI9000001kSc7MAE,TRUE,FALSE,
00QI9000001iiCbMAI,TRUE,FALSE,
00QI9000001iiCcMAI,TRUE,FALSE,
00QI9000001iiCdMAI,TRUE,FALSE,
00QI9000001iiCeMAI,TRUE,FALSE,
00QI9000001iiChMAI,TRUE,FALSE,
00QI9000001iiCjMAI,TRUE,FALSE,
00QI9000001htzhMAA,TRUE,FALSE,
00QI9000001iMlEMAU,TRUE,FALSE,
00QI9000001iMlFMAU,TRUE,FALSE,
00QI9000001huA1MAI,TRUE,FALSE,
00QI9000001huACMAY,TRUE,FALSE,
00QI9000001fbJ1MAI,TRUE,FALSE,
00QI9000001fbJ3MAI,TRUE,FALSE,
00QI9000001iMxnMAE,TRUE,FALSE,
00QI9000001iiD0MAI,TRUE,FALSE,
00QI9000001iiDBMAY,TRUE,FALSE,
00QI9000001iiDIMAY,TRUE,FALSE,
00QI9000001ZeJIMA0,TRUE,FALSE,
00QI9000001fbKWMAY,TRUE,FALSE,
00QI9000001huAqMAI,TRUE,FALSE,
00QI9000001fcF1MAI,TRUE,FALSE,
00QI9000001fcAhMAI,TRUE,FALSE,
00QI9000001fcAiMAI,TRUE,FALSE,
00QI9000001fcAjMAI,TRUE,FALSE,
00QI9000001fcAoMAI,TRUE,FALSE,
00QI9000001iMqSMAU,TRUE,FALSE,
00QI9000001hu28MAA,TRUE,FALSE,
00QI9000001fcFDMAY,TRUE,FALSE,
00QI9000001iiDKMAY,TRUE,FALSE,
00QI9000001fcAsMAI,TRUE,FALSE,
00QI9000001iiDOMAY,TRUE,FALSE,
00QI9000001fcAwMAI,TRUE,FALSE,
00QI9000001fcAzMAI,TRUE,FALSE,
00QI9000001iiDXMAY,TRUE,FALSE,
00QI9000001fcB3MAI,TRUE,FALSE,
00QI9000001fcB4MAI,TRUE,FALSE,
00QI9000001fcFRMAY,TRUE,FALSE,
00QI9000001iiDeMAI,TRUE,FALSE,
00QI9000001htyJMAQ,TRUE,FALSE,
00QI9000001httkMAA,TRUE,FALSE,
00QI9000001htpiMAA,TRUE,FALSE,
00QI9000001htpjMAA,TRUE,FALSE,
00QI9000001htplMAA,TRUE,FALSE,
00QI9000001hu3nMAA,TRUE,FALSE,
00QI9000001iiDqMAI,TRUE,FALSE,
00QI9000001iiDsMAI,TRUE,FALSE,
00QI9000001iiDtMAI,TRUE,FALSE,
00QI9000001iiDzMAI,TRUE,FALSE,
00QI9000001htq1MAA,TRUE,FALSE,
00QI9000001fcO4MAI,TRUE,FALSE,
00QI9000001iiEAMAY,TRUE,FALSE,
00QI9000001icHZMAY,TRUE,FALSE,
00QI9000001icHoMAI,TRUE,FALSE,
00QI9000001hQtdMAE,TRUE,FALSE,
00QI9000001fcOoMAI,TRUE,FALSE,
00QI9000001fcOpMAI,TRUE,FALSE,
00QI9000001fcP4MAI,TRUE,FALSE,
00QI9000001fcP7MAI,TRUE,FALSE,
00QI9000001fcDzMAI,TRUE,FALSE,
00QI9000001iiEBMAY,TRUE,FALSE,
00QI9000001iiECMAY,TRUE,FALSE,
00QI9000001ihDmMAI,TRUE,FALSE,
00QI9000001lHe1MAE,TRUE,FALSE,
00QI9000001htsEMAQ,TRUE,FALSE,
00QI9000001hu8LMAQ,TRUE,FALSE,
00QI9000001ihE2MAI,TRUE,FALSE,
00QI9000001nGzfMAE,TRUE,FALSE,
00QI9000001ihEMMAY,TRUE,FALSE,
00QI9000001iiEnMAI,TRUE,FALSE,
00QI9000001hu8jMAA,TRUE,FALSE,
00QI9000001htpDMAQ,TRUE,FALSE,
00QI9000001htpFMAQ,TRUE,FALSE,
00QI9000001htpGMAQ,TRUE,FALSE,
00QI9000001htpIMAQ,TRUE,FALSE,
00QI9000001htpNMAQ,TRUE,FALSE,
00QI9000001htpPMAQ,TRUE,FALSE,
00QI9000001htpZMAQ,TRUE,FALSE,
00QI9000001htpaMAA,TRUE,FALSE,
00QI9000001htpbMAA,TRUE,FALSE,
00QI9000001htpcMAA,TRUE,FALSE,
00QI9000001eBBzMAM,TRUE,FALSE,
00QI9000001idmRMAQ,TRUE,FALSE,
00QI9000001eAmDMAU,TRUE,FALSE,
00QI9000001idmtMAA,TRUE,FALSE,
00QI9000001idvzMAA,TRUE,FALSE,
00QI9000001fguvMAA,TRUE,FALSE,
