Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead383965,2023-05-08 01:35:04,Zoe Devadiga,Okotoks Veterinary Clinic,Webware Pro,,Mark Rubensohn,Other,,(403) 995-9700,okotoksvet@gmail.com,,,,,,,,(403) 995-9700,,,https://okvc.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 Southbank Blvd Unit 203,T1S 0G1,Okotoks,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[info@okvc.ca](mailto:info@okvc.ca),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063512203207,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Mark,Rubensohn,,,,0,0,,,flmay052023
CANLead383964,2023-05-08 01:35:04,Zoe Devadiga,At Home Veterinary Services,Webware Pro,,Kirsten MacKenzie,Other,,(403) 990-3736,,,,,,,,,(403) 990-3736,,,http://www.homevetcare.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 Crystal Green Ct,T1S 2K5,Okotoks,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kirsten,MacKenzie,,,,0,0,,,flmay052023
CANLead383963,2023-05-08 01:35:03,Zoe Devadiga,Budd Mobile Vet Services,Webware Pro,,Budd Mobile Vet Services,,,(780) 933-3220,buddvet@yahoo.ca,,,,,,,,(780) 933-3220,,,,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grande Prairie,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead383962,2023-05-08 01:35:03,Zoe Devadiga,City Veterinary Hospital,Webware Pro,,Sanjay Poddar,Owner,,(403) 529-2525,reception10@shaw.ca,,,,,,,,(403) 529-2525,,,http://cityvethospital.com/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840 Kingsway Ave SE Unit 4,T1A 8G5,Medicine Hat,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/cityvethospital,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Sanjay,Poddar,,,,0,0,,,flmay052023
CANLead383961,2023-05-08 01:35:02,Zoe Devadiga,Cypress View Veterinary Clinic,Webware Pro,,Taylor-Mason,Other,,(403) 527-1825,careteam@cypressviewvet.ca,,,,,,,,(403) 527-1825,,,https://cypressviewvet.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458 9 Ave SW,T1A 8P3,Medicine Hat,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2000.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/cypressviewvet/,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Taylor-Mason,,,,,0,0,,,flmay052023
CANLead383960,2023-05-08 01:35:02,Zoe Devadiga,Crossroads Animal Hospital,Webware Pro,,Sameer Gupta,Other,,(403) 527-2829,info@crossroadsanimalhospital.ca,,,,,,,,(403) 527-2829,,,https://www.crossroadsanimalhospital.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181 Carry Dr SE #5,T1B 3T2,Medicine Hat,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/crossroadshospital,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Sameer,Gupta,,,,0,0,,,flmay052023
CANLead383959,2023-05-08 01:35:02,Zoe Devadiga,Horizon Veterinary Services,Webware Pro,,Clayton Brandt,Owner,,(403) 527-6565,info.horizonveterinaryservices@gmail.com,,,,,,,,(403) 527-6565,,,https://horizonveterinaryservices.com/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201 Box Springs Blvd NW #110,T1C 0C8,Medicine Hat,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/horizonveterinaryservices/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Clayton,Brandt,,,,0,0,,,flmay052023
CANLead383958,2023-05-08 01:35:01,Zoe Devadiga,Medicine Hat Veterinary Hospital,Webware Pro,,Kent Fruson,Partner,,(403) 527-4345,mhvh@mhvets.net,,,,,,,,(403) 527-4345,,,http://www.mhvets.net/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224 Strachan Rd SE #9,T1B 4R2,Medicine Hat,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2000.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/mhvets/,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kent,Fruson,,,,0,0,,,flmay052023
CANLead383957,2023-05-08 01:35:01,Zoe Devadiga,Fairview Veterinary Clinic,Webware Pro,,Leisa Floreani,Other,,(780) 835-2750,info@fairviewvets.com,,,,,,,,(780) 835-2750,,,https://fairviewvets.com/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216 101 Ave,T0H 1L0,Fairview,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2000.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/MosaicFairviewVeterinaryClinic/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Leisa,Floreani,,,,0,0,,,flmay052023
CANLead383956,2023-05-08 01:35:01,Zoe Devadiga,Athabasca Veterinary Services (1982) Ltd,Webware Pro,,Sandra Guabe,Owner,,(780) 675-2194,,,,,,,,,(780) 675-2194,,,,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4906 48 St,T9S 1B8,Athabasca,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Sandra,Guabe,,,,0,0,,,flmay052023
CANLead383955,2023-05-08 01:35:00,Zoe Devadiga,Solstice Veterinary Clinic,Webware Pro,,Gary Gulash,Owner,,(780) 865-3866,admin@solsticevet.com,,,,,,,,(780) 865-3866,,,http://solsticevet.com/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107 Athabasca Ave,T7V 2A4,Hinton,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(780) 817-8456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/SolsticeVet/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Gary,Gulash,,,,0,0,,,flmay052023
CANLead383954,2023-05-08 01:35:00,Zoe Devadiga,Banded Peak Veterinary Hosp,Webware Pro,,Judith Samson-French,Other,,(403) 949-3249,theclinic@bpvh.ca,,,,,,,,(403) 949-3249,,,https://bpvh.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 Burney Rd,T0L 0K0,Bragg Creek,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(403) 969-9130, [info@bpvh.ca](mailto:info@bpvh.ca)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Judith,Samson-French,,,,0,0,,,flmay052023
CANLead383953,2023-05-08 01:34:59,Zoe Devadiga,Southside Veterinary Clinic,Webware Pro,,Daryl Hanley,Owner,,(780) 872-7387,reception@southsidevets.ca,,,,,,,,(780) 872-7387,,,https://southsidevets.ca/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716 50 Ave #101,T9V 0Y1,Lloydminster,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/southsidevets/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Daryl,Hanley,,,,0,0,,,flmay052023
CANLead383952,2023-05-08 01:34:59,Zoe Devadiga,Oyen Veterinarian Services Ltd,Webware Pro,,Oyen Veterinarian Services Ltd,,,(403) 664-3849,oyenvet@gmail.com,,,,,,,,(403) 664-3849,,,http://oyenveterinarianservicesltd.placeweb.site/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 5 Ave W,T0J 2J0,Oyen,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[oyenvet.luke.r@gmail.com](mailto:oyenvet.luke.r@gmail.com),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead383951,2023-05-08 01:34:58,Zoe Devadiga,Case Veterinary Services,Webware Pro,,Catherine Louise Case,Owner,,(780) 568-4020,cvs@live.ca,,,,,,,,(780) 568-4020,,,,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013 100 St,T0H 3C0,Sexsmith,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Catherine,Case,,,,0,0,,,flmay052023
CANLead383950,2023-05-08 01:34:58,Zoe Devadiga,Fallen Timber Veterinary Service,Webware Pro,,Noeline Erickson,Owner,,(403) 638-2930,fallentimbervet@gmail.com,,,,,,,,(403) 638-2930,,,,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T0M 1X0,Sundre,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Noeline,Erickson,,,,0,0,,,flmay052023
CANLead383949,2023-05-08 01:34:58,Zoe Devadiga,Sevick Veterinary Services Ltd,Webware Pro,,Karen Sevick,Owner,,(403) 934-5501,,,,,,,,,(403) 934-5501,,,http://www.telus.net/,Vets,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219 3 Ave,T1P 1N7,Strathmore,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Alberta,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sampada Bandodkar,,,,sampada.bandodkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Karen,Sevick,,,,0,0,,,flmay052023
