Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead389196,2023-05-29 02:27:22,Zoe Devadiga,Royal Star Construction LTD,Webware Pro,,Harinder,Other,,(437) 229-0206,,,,,,,,,(437) 229-0206,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94 Wildberry Crescent,L6R 1J9,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Harinder,,,,,0,0,,,flmay262023
CANLead389195,2023-05-29 02:27:22,Zoe Devadiga,Bhangu Real flooring,Webware Pro,,Bhangu Real flooring,,,(647) 615-0017,,,,,,,,,(647) 615-0017,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37 Willow Park Dr,L6R 2N2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389194,2023-05-29 02:27:21,Zoe Devadiga,D&J Hardwood,Webware Pro,,Jim Casimiro,Owner,,(416) 873-6975,,,,,,,,,(416) 873-6975,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 Denali Cres,L6P 3X1,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jim,Casimiro,,,,0,0,,,flmay262023
CANLead389193,2023-05-29 02:27:20,Zoe Devadiga,COAT Systems Epoxy Floors Brampton,Webware Pro,,COAT Systems Epoxy Floors Brampton,,,(647) 649-8999,,,,,,,,,(647) 649-8999,,,,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 County Ct Blvd Suite 400B,L6W 3W8,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389192,2023-05-29 02:27:20,Zoe Devadiga,AACE FLOORS,Webware Pro,,Raj,Other,,(905) 790-6666,aacefloors@gmail.com,,,,,,,,(905) 790-6666,,,https://www.aacefloors.com/,Flooring Contractors,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199 Advance Blvd, Unit 2",L6T 4N2,Brampton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(647) 760-1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/aace.floors/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Nazia Cruz,Lead Generation Executive,,,nazia.cruz@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Raj,,,,,0,0,,,flmay262023
CANLead389191,2023-05-29 02:27:19,Zoe Devadiga,Aligned Chiropractic & Family Wellness Center,Webware Pro,,Brian Banman,President/Director,,(250) 762-5696,info@aligned-chiropractic.com,,,,,,,,(250) 762-5696,,,https://www.aligned-chiropractic.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 – 2041 Harvey Ave,V1Y 6G7,Kelowna,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Kelownabcchiropractic,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Brian,Banman,,,,0,0,,,flmay262023
CANLead389190,2023-05-29 02:27:19,Zoe Devadiga,Vida Chiropractic,Webware Pro,,BRIAN BITTLE,Owner,,(250) 861-5444,vidachiropractickelowna@gmail.com,,,,,,,,(250) 861-5444,,,https://vidachiropractic.ca/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640 Leckie Rd,V1X 7C6,Kelowna,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/VidaChiropracticKelowna/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,BRIAN,BITTLE,,,,0,0,,,flmay262023
CANLead389189,2023-05-29 02:27:18,Zoe Devadiga,Steven Rollheiser Inc,Webware Pro,,Steven Rollheiser,Owner,,(250) 372-1389,,,,,,,,,(250) 372-1389,,,,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311 Columbia St,V2C 2T1,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Steven,Rollheiser,,,,0,0,,,flmay262023
CANLead389188,2023-05-29 02:27:17,Zoe Devadiga,Davidson John V Dr,Webware Pro,,John V Davidson,Owner,,(250) 374-3226,,,,,,,,,(250) 374-3226,,,,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150 Hillside Dr,V2E 2N1,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,John V,Davidson,,,,0,0,,,flmay262023
CANLead389187,2023-05-29 02:27:17,Zoe Devadiga,Innate Healing Hands Inc,Webware Pro,,Michael James,Owner,,(250) 372-7212,,,,,,,,,(250) 372-7212,,,,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540 Springhill Dr #2,V2E 2H1,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/InnateHealingHands?paipv=0&eav=AfbSJ1GBpG5QG9kQj53WGwWQQ9Gwalp8bMzYpeHKeVCjWEMWCbRSrT5B-xd_CGdU2WY&_rdr,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Michael,James,,,,0,0,,,flmay262023
CANLead389186,2023-05-29 02:27:16,Zoe Devadiga,Suttill Dan Dr,Webware Pro,,Dan Suttill,Owner,,(250) 372-7766,,,,,,,,,(250) 372-7766,,,https://www.drsuttillchiropractor.ca/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204-180 Seymour St,V2C 2E2,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Dan,Suttill,,,,0,0,,,flmay262023
CANLead389185,2023-05-29 02:27:16,Zoe Devadiga,Dr. Elise Bilodeau Chiropractic,Webware Pro,,Elise Bilodeau,Owner,,(778) 760-8899,dr.elisebilodeau@gmail.com,,,,,,,,(778) 760-8899,,,https://www.drelisebilodeauchiropractic.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150 Hillside Dr #201B,V2E 2N1,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Elise,Bilodeau,,,,0,0,,,flmay262023
CANLead389184,2023-05-29 02:27:15,Zoe Devadiga,Kinetic Energy Chiropractic & Orthotic Clinic,Webware Pro,,BRIAN PASULA,Other,,(250) 828-6637,info@KamloopsKineticEnergy.com,,,,,,,,(250) 828-6637,,,https://www.kamloopskineticenergy.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207-450 Lansdowne St,V2C 1Y3,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kamloopskineticenergy/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,BRIAN,PASULA,,,,0,0,,,flmay262023
CANLead389183,2023-05-29 02:27:15,Zoe Devadiga,Kamloops NUCCA Chiropractic Clinic,Webware Pro,,Stehmeier,Other,,(250) 374-3522,info@kamloopsnucca.com,,,,,,,,(250) 374-3522,,,http://kamloopsnucca.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10A- 1380 Summit Drive,V2C 1T8,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Stehmeier,,,,,0,0,,,flmay262023
CANLead389182,2023-05-29 02:27:14,Zoe Devadiga,Crux Chiropractic,Webware Pro,,THEA KLAESSON,Other,,(778) 910-2403,info@cruxchiropractic.ca,,,,,,,,(778) 910-2403,,,https://www.cruxchiropractic.ca/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395 Hillside Dr #72,V2E 2R7,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/cruxchiropractic,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,THEA,KLAESSON,,,,0,0,,,flmay262023
CANLead389181,2023-05-29 02:27:14,Zoe Devadiga,Kamloops Chiropractic Drs. Mike & Kate Duhaime,Webware Pro,,Mike Duhaime,Owner,,(250) 374-7783,,,,,,,,,(250) 374-7783,,,http://www.kamloopschiropractic.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704 Seymour Street,V2C 2H3‎,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Mike,Duhaime,,,,0,0,,,flmay262023
CANLead389180,2023-05-29 02:27:13,Zoe Devadiga,Thompson Rivers Chiropractic,Webware Pro,,Kelly Lund,Other,,(778) 765-8530,,,,,,,,,(778) 765-8530,,,https://www.thompsonriverschiropractic.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412 Seymour St,V2C 2G6,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Kelly,Lund,,,,0,0,,,flmay262023
CANLead389179,2023-05-29 02:27:13,Zoe Devadiga,Gathercole Chiro and Massage,Webware Pro,,Baylei DePaulo,Other,,(250) 828-7844,gathercolechiropractic@gmail.com,,,,,,,,(250) 828-7844,,,https://gathercolechiropractic.com/,Chiropractors,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875 Seymour St,V2C 2H6,Kamloops,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/Gathercolechiro,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Baylei,DePaulo,,,,0,0,,,flmay262023
